-7.99075163448865e-06,4.26966195011724e-06,-4.12863192845524e-06,1.7138679889026e-06,3.97747995828661e-06,-2.92460421333233e-07,-2.67360881728505e-06,-3.37483658821786e-07,-4.55477367804949e-06,-3.62104653580778e-06,-5.83818173935846e-06,-4.92095231788833e-06,8.27858426217064e-06,-3.44356296796373e-07,-8.67886907454002e-06,-1.02396110418725e-06,-6.89211645211994e-06,3.45801712171979e-06,6.82547538167764e-08,3.61166417821978e-06,3.59954957143072e-06,7.96807344570203e-06,5.09119426763997e-06,2.07842819281108e-06,-8.54185234189769e-06,-4.83864000135545e-06,2.33237885056524e-06,9.28418292920789e-06,9.8135023093886e-06,6.75136266814814e-06,-6.62722441128908e-06,8.17484740670774e-06,-3.44639606513559e-06,-2.3482845804359e-06,7.25803717664498e-06,9.65530132005651e-06,-6.13343719489522e-06,-4.90560310378626e-07,0.06039049975
-4.22264375326012e-07,7.0303029029882e-07,-2.21214675057823e-06,-1.05174579216848e-06,-7.35148362299319e-07,2.51063424767949e-06,4.88648639958864e-06,-3.88552427150546e-06,-1.50839146097287e-06,4.84306678121964e-06,-3.14456890975846e-07,1.17909255133276e-06,-1.72184379625738e-06,4.09467934323404e-06,-7.37949414347733e-06,-6.45806915356791e-06,-2.34807066705019e-06,2.68875977938061e-06,9.23315318550324e-06,3.75873450441331e-07,1.19203407289558e-06,-9.57541891988944e-07,-2.09166579384253e-06,7.95668722499792e-06,-1.40374197507509e-07,-9.83356785167005e-06,1.32496947204487e-07,2.36630949527607e-06,4.76202987291272e-06,-8.5412951883154e-06,-6.28624210673952e-07,-6.36425620484084e-06,3.70448040283418e-06,-5.79531763151533e-06,-4.75852578873973e-07,3.41694490555454e-06,5.37042931730409e-07,-7.81279614186316e-07,0.02772100334
2.51063248294011e-06,1.77355022649299e-06,-8.41607608799545e-06,9.79225932275165e-06,-6.26070821824269e-06,-3.70355644864119e-06,8.18697387109025e-06,6.13945782338578e-06,-1.5777911852067e-06,3.41352948206174e-06,7.99824080580019e-06,8.43157517003212e-06,-7.05906428378815e-06,-4.71879897767777e-06,3.99625174420393e-06,-8.16541051410611e-07,-6.28485417121595e-06,-4.23848466466792e-06,-5.72857370900054e-07,9.45305386718812e-06,8.44711269005823e-07,2.77592382225248e-06,5.66632414865157e-06,-7.0237027071398e-07,5.08694393061175e-06,-7.1980876196806e-06,7.98371377157049e-06,-8.11418686220516e-06,-8.0250207211886e-07,-6.40043778306753e-06,7.53366495790013e-06,5.53463038586141e-06,7.91702540159085e-06,-3.62228415477808e-06,4.47091367045199e-06,9.69516634903554e-06,2.06804375321514e-06,-3.60853874124353e-06,0.06062722142
8.51669775998902e-06,4.183328643035e-06,8.77455104492309e-06,-3.94154083438398e-06,5.46446666410914e-06,-5.32929452865443e-06,5.69164147991431e-06,9.83858729281854e-06,-7.72754992759026e-06,2.81752955571281e-06,-3.8758516488436e-07,1.33307708549765e-06,1.18647210792695e-07,9.31887179437015e-06,4.06849248866807e-06,-3.84169723163907e-06,-1.74045912601265e-06,2.443073893133e-06,-2.75708130530268e-06,2.93329586653325e-06,-9.99607291305538e-06,-3.64955272243765e-06,-3.70028393959336e-06,5.072399464274e-06,-6.90535518626675e-06,-6.17842167051738e-06,4.59028859193567e-06,9.39813041057139e-07,7.71094264238994e-06,-2.10760771351068e-06,-1.53303162435067e-06,-6.76142434494672e-06,-3.6557017968847e-06,-5.0328916053893e-06,-8.12897879753167e-06,-3.48646407466007e-06,-3.02550946275425e-06,1.00636166364346e-06,0.01443171092
8.74591656027378e-06,-5.8773121035706e-06,-6.54513368736758e-06,4.06786897191541e-06,1.19165008190516e-06,-4.26939259216036e-06,9.86499852034452e-06,-7.79916310800069e-06,6.0407084673321e-06,-5.84756351311949e-06,1.12862913275049e-06,8.05037221159531e-06,1.49134040440692e-06,2.31564950817817e-06,6.02449668794868e-06,2.01427101701623e-06,-3.56424045832395e-07,7.43882580780443e-06,8.31817840106785e-06,4.57802781520446e-06,-7.37453832857394e-06,-7.38022510882385e-06,4.0126406696721e-06,-2.23782581603889e-06,8.40334051576053e-06,9.59375491427191e-06,5.0770535831603e-06,5.562088338772e-06,4.10493682081329e-06,-6.98526513779135e-07,-1.31700441019591e-06,-1.64539894338838e-06,-2.78340301105992e-06,6.43674265951775e-06,2.74562026872899e-06,9.08342911753782e-06,-7.07337038453466e-06,7.90986878480092e-06,0.025
-4.14190936877439e-06,-4.06587113903572e-06,-1.20623176169927e-06,6.29003749321795e-06,-2.17083562842317e-06,6.61880605161346e-06,1.47842237618069e-06,-6.1503974653804e-06,8.20577069979334e-06,5.75948532034189e-06,9.67250095110076e-06,-6.84389656932446e-06,-8.50169606258455e-06,-2.40166278115216e-06,-8.55647669647171e-06,-7.72024651350171e-06,2.54865275197722e-06,-1.4203632584336e-06,-1.45922468769423e-06,-2.55804313838019e-06,-4.91529908411459e-06,2.23586227117697e-06,3.33710278587148e-06,-2.84843840788339e-06,9.74572189292308e-07,6.57743667820294e-06,-2.57394985200266e-06,-7.23497776057877e-06,2.33729256699089e-06,-7.11848587594815e-06,1.0287136646114e-07,1.04673018801961e-06,8.13473568887119e-06,-5.09910679672581e-06,-6.97272552279045e-06,1.65255978044297e-06,4.38187050084724e-06,8.30687819575505e-06,0.04832716671
4.62127916768693e-06,4.46540721158792e-07,8.38845646505861e-06,-2.49570637989845e-06,7.5073058494755e-06,3.52662965541549e-06,1.28928004159728e-06,7.87853648456227e-06,-7.53346421659909e-06,6.44721102647643e-06,9.85976804265844e-06,-8.18252997634928e-06,-6.23241692256071e-06,-4.46122253949023e-06,-9.01072051624687e-06,-3.60111586507104e-06,-9.46809862952587e-06,-5.87804318439452e-06,6.7241116685382e-06,-1.63458801458051e-06,1.43397450577034e-06,-6.08377559698798e-06,2.18369052710535e-06,-8.35024059173447e-06,5.79517387164999e-06,4.12544991103115e-06,7.09121975874607e-06,-3.08073742323947e-06,-3.57299405560814e-06,8.86532484017748e-06,-2.95149984703086e-06,1.75644422295986e-06,-3.52721420228673e-07,-1.97086323493032e-06,-2.44066227413363e-06,-6.76379192848797e-06,-3.40859562535119e-06,7.9901153509858e-06,0.05341985282
-9.49756176269664e-06,-9.37182444813825e-08,-7.069547704404e-06,3.4334924363698e-06,-4.36952048342437e-06,8.30360188331057e-06,-6.74119902703528e-06,-2.6422388651335e-06,2.89348476432141e-06,7.38759105218147e-06,5.73276721799985e-06,-1.02823185852362e-06,-4.17452536457279e-06,-2.11583843288948e-06,-3.03467901815114e-06,1.80105118898413e-06,7.61412041614297e-06,1.84330593832287e-06,-7.92623112405518e-06,7.09468812336986e-06,5.83829807192989e-06,-8.41105984683664e-06,-7.15750796551675e-06,3.09871948900987e-06,-6.66591699535306e-06,6.49957220093698e-06,-8.74923962907845e-06,-2.60895541016278e-07,-1.81682489287661e-06,1.39705423439648e-06,-1.58020252590439e-06,-2.82775680202751e-06,-7.40906999461098e-07,2.9371468055708e-07,-6.15877258289096e-06,7.41310108491871e-06,-4.24502246111065e-06,-5.41456595448651e-06,0.01826427536
2.3082834364021e-06,8.33342219488094e-06,-5.83580035188229e-06,3.41141496639929e-06,2.86220999751598e-06,6.96640391568908e-06,5.73258770231706e-07,2.90056079736853e-06,-7.02463225119324e-06,8.05400056085546e-06,-7.63396841654808e-06,1.9039138185626e-07,9.55993788770712e-06,-6.03424392872167e-06,-8.95882993994586e-06,4.53260144742494e-06,2.99770282617346e-06,-4.54810127103342e-06,9.65229393106851e-06,8.94372001445524e-06,3.33482924285661e-06,6.13391981622741e-06,3.94972904809946e-06,3.12680420593839e-07,5.05128643797606e-06,5.26503436730665e-06,9.46640377521091e-06,1.55838458847669e-06,8.80318744456445e-06,8.25747590001414e-06,7.81445445749846e-06,3.18536105355548e-06,-4.85097237802533e-06,6.49605434975968e-06,8.84180668086051e-06,-3.00049551361865e-06,-9.07686869727359e-06,-2.05048302372959e-06,0.2552699561
2.08659113692415e-06,-5.47595558869701e-06,9.8559692025737e-06,2.77753134106946e-06,-5.39216399184383e-06,4.19181390198297e-06,7.15796316938093e-06,-7.95518732239113e-06,-8.93698889160005e-07,7.75392068793565e-06,2.02814120623055e-06,6.69726217883392e-06,4.22781354810296e-06,6.92860272448652e-06,-8.60771681611076e-06,7.7195386811725e-06,6.78078426472098e-06,-1.28546672896619e-06,1.53559590089513e-06,-1.17500320586405e-06,-9.54038953437221e-06,5.30229956145101e-06,2.36029929915706e-06,-3.57588449258066e-06,-3.2335105854479e-06,-6.31360347918918e-06,-6.5216685003981e-06,-4.27573270131669e-07,5.70751068062142e-06,-3.05244380743939e-06,1.18913964314388e-06,-9.65261321229867e-06,5.50788440983026e-06,-8.5441671671545e-07,1.12878857559679e-06,-7.10383620593623e-06,-3.59453485610958e-07,-2.27982377796617e-06,0.009605110394
-5.5821168018121e-06,-1.33703406131893e-06,6.93719330653044e-06,-2.60397025451792e-06,3.3086979006549e-06,-9.92309119568846e-06,-4.22843887725976e-06,-7.04515319276073e-06,-4.33099366220417e-06,-3.76545255240939e-06,-3.99806746074904e-06,-2.76598706515698e-06,2.98453129231961e-06,-6.95512331487198e-06,-6.74507727773017e-06,5.20364884825118e-06,-4.02634280708377e-06,9.84334080379562e-06,4.93279262427665e-06,2.36101011801066e-06,-2.45130836785234e-06,4.59352419402598e-06,9.97038969280788e-06,-4.73043916774076e-06,-8.92457186559523e-07,4.25455128476739e-06,-3.9213803446222e-06,5.52445032170354e-06,1.57071490286852e-06,5.888279735752e-06,-8.47428637484686e-06,-3.13239689457608e-06,-6.43818014242499e-06,8.90028660326357e-06,-3.05050281410594e-06,4.47686395030339e-06,4.71330245335644e-06,-4.24047913986989e-06,0.0464507391
-6.62266239652013e-07,1.95981854483721e-06,9.32728642208932e-06,-6.98790697412906e-06,3.66283239133668e-06,7.52390910433238e-06,-7.89504508002067e-06,-8.36918658686452e-06,-8.50086547930355e-06,4.66707188452469e-06,-8.70310747954823e-06,5.3363642480705e-09,9.35724572658e-06,6.48518825710513e-06,6.79281992782664e-06,-8.51821443463591e-07,-5.79038506934675e-06,8.45615426066192e-06,-4.21242712612306e-06,-6.05792699941896e-06,-7.08678965458626e-06,-2.67833754723004e-06,3.85425980703234e-06,-4.02320005048996e-06,-8.21135600368857e-06,1.13467045651637e-06,9.38487640765031e-07,8.47313445324585e-06,-5.08067224473695e-06,5.61632340474066e-07,-1.93868387252174e-06,-4.21912965440536e-06,-7.29866335916361e-06,-3.98902387868859e-06,-9.82840936521917e-06,-9.84328218269254e-06,1.28347854420115e-06,4.27996699275956e-06,0.01653554275
8.53956448424626e-06,8.59888118581189e-06,-3.33144324748717e-06,4.67501165858918e-06,-9.37612169549334e-06,-2.37565020436592e-06,-5.50287493419783e-06,-2.92210669944622e-07,-9.8729685767959e-06,-4.89704375400463e-06,-8.07349986174813e-06,8.82072689085667e-06,-5.71735134056076e-06,-1.65651783981878e-06,2.89456336920298e-08,8.60626885653284e-06,-8.36517983129773e-06,5.8043550978362e-06,6.1926102516252e-06,-5.76533729136519e-06,3.70443609856094e-06,4.69676460839059e-06,7.77460930494879e-06,8.58221654891424e-06,3.51119265698174e-06,-8.53296925908586e-06,-7.81664119263618e-06,6.12928305950454e-06,-1.23522666456435e-06,-6.56261913945743e-06,-2.04036019600469e-06,5.1030402186997e-06,-7.39393190419912e-06,-9.13771295193433e-06,-3.23984576791846e-06,-8.46555385477632e-07,3.2235185418207e-06,-1.59941551822514e-06,0.0694362836
6.4456467639281e-06,-1.85714911079402e-06,-4.37816540615212e-06,-4.03636549498907e-06,6.77865849592268e-06,3.20644408292047e-06,2.57928478364137e-06,7.51345129097475e-06,8.41033906349817e-06,8.16780363296507e-06,6.838289390515e-06,-5.72246070506673e-06,-9.89110387162499e-06,-1.30296618862617e-06,-5.08130094267185e-06,-9.24889917272891e-06,-7.0931423498608e-06,9.65352410486392e-06,-9.85286031637112e-06,3.04347749456604e-06,3.88305824279057e-06,-9.62613897760277e-06,6.68600588191735e-06,8.25201856549421e-06,2.48583725776879e-07,-1.25858739223854e-07,1.23899293670935e-06,7.23288422722812e-06,8.24977084783875e-06,-8.93624698389787e-06,3.25317094462436e-06,9.40755207863965e-06,4.31382007025761e-06,6.98795883497146e-06,5.21097901041323e-06,-8.90167151122699e-06,-9.021475237894e-06,3.96386345698823e-07,0.07666911016
-6.35101356681026e-06,-5.7165023868512e-06,7.16295887903497e-06,2.95077557637541e-06,4.61233517417193e-06,-8.78478355945829e-06,9.42392514781256e-08,3.04896286872358e-06,9.01769299126594e-06,-7.64208567978741e-06,2.46355605621073e-06,-7.82578902794325e-06,8.04869762685623e-06,-5.69689565690277e-06,1.0959332661728e-06,5.02869948945119e-07,-8.67629936260898e-06,-6.98675055501594e-06,-1.41733074271982e-06,5.75167353567027e-06,7.29288292832176e-06,-7.69910709984081e-06,-6.45658857953206e-06,-1.73777587511162e-06,-9.38797163279806e-06,4.57240399436123e-06,-8.54943140572378e-06,-7.89506577275705e-06,-9.07161256088908e-06,4.25311650284583e-06,5.70081287834203e-06,-9.02371415822575e-06,-6.59014386179594e-06,6.71944926378215e-07,-1.58666978731052e-06,4.21630594233133e-07,-2.85986469104898e-06,1.4846920349449e-06,0.0344154949
7.00320117387059e-06,-1.22876525602175e-06,9.97067949243952e-06,-6.10123777967554e-06,-1.05039411496963e-06,-6.51865883613356e-06,2.08156368323945e-06,1.08092955886907e-06,-2.78864875234648e-06,-8.65234074536471e-06,2.50328294252534e-06,4.36503633061207e-06,2.7783355411672e-06,4.49025384522969e-06,-2.43372700810534e-06,-4.85567402904729e-06,-1.27798257460435e-06,5.1638794505128e-06,-5.70449974477892e-06,4.14671756299994e-06,-2.20705702401944e-06,-1.11692730259402e-07,3.82969805321204e-06,-7.05579426660173e-06,-1.93684433470592e-06,1.0969622007743e-06,-4.59397021500515e-07,2.12759519186364e-06,8.0363865035465e-06,7.04203331774226e-06,-3.95745155873828e-06,3.96202743275563e-06,9.9541515421776e-06,8.49511362361279e-06,1.84929128895059e-06,6.92541751569219e-06,6.56898318985659e-07,6.84640415746304e-06,0.1550555379
-9.26266981034648e-06,-6.31405431759184e-06,-8.15160040323512e-06,-6.31914501390971e-06,8.04751870896041e-07,-2.95378071093633e-06,-7.09750033845569e-06,3.75231299811031e-06,-1.33638326052695e-06,1.78460362317397e-06,-2.14324223367623e-06,-4.38649418321652e-06,2.66085634528338e-06,-2.07612397995499e-06,6.07978040061415e-06,5.65103844155592e-06,-4.97515165121512e-06,-1.23538990478735e-06,-9.77305740065422e-07,2.55534009299548e-06,-4.98369809021832e-06,7.47060793254648e-06,4.16531435093157e-06,8.54392530089917e-06,7.95142077647129e-06,-5.66650095409619e-06,-6.2871228278486e-06,-8.90851327431591e-06,9.97095452173792e-06,9.34360345830201e-06,7.21979385195731e-06,1.38787130494148e-06,2.26633873058554e-06,3.26455383626065e-06,5.03954666455016e-07,-4.78699181331232e-06,1.80844034223274e-06,2.7619972119134e-06,0.045411826
2.69676151530457e-06,1.08773026107381e-07,4.23296009715728e-06,9.14558444140116e-06,9.89095491085507e-06,4.1061566727214e-06,-5.69309043095943e-06,4.07613237811943e-06,-9.82867437846543e-06,-6.16254073668818e-06,3.06868356924557e-06,-4.8318870430553e-06,-3.56133261594511e-07,6.04387654476906e-06,2.17948439909543e-06,-7.4440077335269e-06,-9.06836485614274e-06,2.7920585997714e-06,-3.40431162783268e-06,-6.25652401007152e-06,3.31163136313138e-06,4.83514433814427e-06,3.5725935315885e-06,-6.48286790559904e-06,-6.1092535658342e-06,1.29726115462866e-06,-5.91071491477139e-06,-8.23227086552314e-06,8.50115330250543e-07,-1.24665375766647e-06,-8.68349035228099e-06,-6.60186860993747e-06,-1.02265083105136e-06,-6.01752500135566e-06,-6.84928593660872e-06,5.3841369718791e-06,-8.48839453670557e-06,-1.63794111975184e-06,0.05944752867
5.52740901799933e-06,-7.1679813403323e-06,-1.22097867919445e-06,-1.54773155437784e-06,4.05823402134809e-06,5.09417080893592e-06,9.11008368974687e-06,-6.74814668806754e-06,-7.14745526338224e-06,5.799699395961e-06,-5.59604962547639e-06,8.71533460281551e-07,-2.00566974570304e-06,-6.65236457540015e-07,8.12492546529023e-07,-4.77616269251593e-06,3.89442048750676e-07,8.26625094971595e-06,-3.26775764359979e-06,-6.71590883505108e-07,3.4249297096457e-06,-1.17313682602568e-06,-6.7414339310997e-07,3.46663262673222e-06,3.12083668284595e-06,-1.34677483298554e-06,9.98471471993543e-07,8.24354998314388e-06,2.56377770339346e-06,-8.12017611034971e-06,6.98241910115136e-06,-8.9051468854299e-06,4.6048390753238e-06,5.12454674778843e-06,-1.11890098116e-06,2.78826287945244e-06,5.74657986191367e-06,5.13436634227235e-06,0.05324890587
6.73494566792258e-06,5.634724341793e-06,-1.98919379550597e-06,9.66312104102223e-06,9.91243309745104e-06,-9.61917458704545e-06,8.04800275645684e-06,7.64071694607156e-06,6.07204062938667e-06,1.31023728296174e-06,6.90019892774945e-06,2.48816196337132e-06,9.141345671169e-06,3.33173367202352e-06,4.47025950973057e-06,8.79333037494768e-06,5.36490865470344e-06,7.58313031685773e-06,-3.56601969078991e-06,-8.35456111075244e-06,-1.16069807665534e-06,9.5158136643074e-06,7.58620265451061e-06,6.05244166475493e-06,3.48611299703991e-07,-7.08492631959371e-06,-9.21664144406982e-06,-2.71836686827433e-06,5.62875751620998e-06,-7.22540838517144e-06,5.34115108625126e-07,-4.69624563720539e-06,9.12941485057058e-06,-1.23256019241953e-06,6.72638707308641e-06,-3.9261132258547e-06,-1.68083298408448e-06,-8.14042859013427e-06,0.1521340819
4.26886956206493e-07,-4.93441096182586e-06,4.38174003543233e-06,-6.54345456867757e-06,1.85145903363281e-06,-2.64855409297076e-06,8.61714255845249e-06,-5.13522440854689e-06,4.57495501229221e-06,-1.25077530834605e-06,5.20814726810597e-06,6.48362458711416e-06,-4.65383108244984e-06,-1.79606956481035e-06,2.13069374537838e-06,1.24450208800021e-06,-7.65654278794747e-06,5.60961400377842e-06,8.69524734814273e-06,1.02550836659709e-06,9.68043919368486e-06,4.28682370439324e-06,-3.22998489717577e-07,2.59473419509864e-06,9.6910802316678e-06,8.99131627211454e-06,-9.50648083773351e-06,6.63091735916413e-06,-1.29762991065068e-06,3.613626044007e-06,-5.24157902231535e-06,-5.08382843378376e-06,3.8922620433215e-06,-9.31002691434773e-06,2.58136116274424e-06,4.03765409953143e-06,-9.49876656481386e-06,1.39009628637451e-06,0.07914453583
3.62416449719158e-06,3.14243648042699e-06,1.02527196816262e-07,4.78644528032807e-06,6.83857194625126e-06,-7.89095412375116e-06,-1.00130558091289e-06,-8.25742291073875e-06,9.21797194739559e-06,-6.5105633658879e-06,6.87287359050577e-07,1.71466372775957e-06,7.73530492670753e-06,-3.58073747292798e-06,9.7188844168699e-06,6.48294580806406e-06,7.90819652632155e-06,-6.12933114176017e-07,-7.50279481376731e-06,3.1516884427414e-06,8.97337892693115e-06,9.94474850854305e-06,4.05243659154546e-08,4.38012062431965e-06,7.12740642222149e-06,6.31082500966829e-07,-9.41171333698359e-06,8.2888994461755e-06,4.83937242899451e-07,-9.77701304525442e-06,-2.78872203397272e-06,-4.05301299452864e-06,3.21073885319818e-07,9.13642306400895e-06,-5.98063322973701e-06,7.85312769703867e-07,9.74626988836402e-06,8.76731982035697e-07,0.07653571636
7.54027720391223e-06,2.48058039054712e-06,-3.92285669602728e-07,-2.26871285782822e-06,-2.63511322440581e-07,-5.1176157327872e-07,3.64515503815439e-06,1.32432858125451e-06,-6.40846073719404e-06,-3.90571171448085e-07,-5.56562119122294e-07,5.00148531184488e-06,6.37411263912331e-06,9.87128374532999e-06,-6.50873440430339e-06,4.01813785935895e-06,9.87068623747235e-06,5.695993412346e-06,-1.64599213102133e-06,-7.41960725578974e-06,-7.55082517789192e-07,5.85662148306012e-06,-8.97934991634867e-06,-1.09532058743316e-06,4.29094761046468e-06,2.78538578208168e-06,3.13699006295542e-06,-9.22872897173002e-06,-8.02231234340179e-06,6.57361852134704e-06,-8.4404131119273e-06,5.93507371329323e-06,1.71358914567585e-06,-2.48631705586003e-06,5.27656344158196e-06,1.93873277951001e-07,-3.84203852598665e-06,2.20144165518626e-06,0.01098613218
-1.04548828771136e-06,1.93679817300394e-06,-2.35529377060791e-06,-7.29576324439323e-06,5.79024662531614e-06,9.11964566884244e-06,-5.24308148573113e-06,4.68785142023391e-06,-4.29751338349621e-06,9.26646125214334e-06,-9.401672621764e-06,-1.90864956246443e-06,7.98233161620253e-06,-5.27784169026819e-07,-1.49821352121184e-06,6.58622204947075e-06,8.20405143624151e-06,3.52617138719606e-06,-4.80691050930867e-06,-8.30632471213821e-06,-1.13795401246526e-06,1.69682870109457e-06,3.38005783173092e-07,-4.74477063000963e-07,-9.36480439909921e-06,-8.85694172532781e-07,-9.0759403290595e-06,-1.0672604307301e-06,-6.36381351659463e-06,-8.31586616135706e-06,-2.84641249026972e-06,-2.21396718163955e-06,-8.11146361499667e-06,2.61826185647134e-06,-1.03020551304969e-06,-3.54263336554032e-06,-1.72653977240282e-06,9.83089445754955e-06,0.025
-3.4068190498732e-06,9.23726647294556e-07,2.43884710627403e-06,-2.90536908058993e-07,-9.08060826785399e-06,4.42206027545172e-06,2.4741154682924e-06,6.28855632393152e-06,-5.56759374543031e-06,6.26502121846634e-06,1.29157951870348e-06,-2.46061093703507e-06,-3.02663570683936e-06,6.61938636750245e-06,9.50953453031515e-06,5.50490490345145e-06,-6.78371226042045e-06,-9.02121601245494e-06,-7.19124029932913e-06,-6.46703798636314e-06,-8.42105163175888e-06,-1.26372029739247e-06,-9.93447067641054e-07,-3.44188719064909e-06,-8.69526808140283e-06,-5.62581788213746e-06,6.57436905569389e-06,6.30800266541001e-06,-5.68520746686454e-06,5.61997995880512e-06,-6.75300867597305e-06,8.38651625231215e-06,-2.27214481434024e-06,1.7050942526601e-06,6.94397218094531e-06,9.27814823869488e-07,3.52336469758259e-06,1.16021228656618e-07,0.009220326667
9.72522482903994e-06,5.69850519180448e-06,1.85449652444329e-06,1.31904302430285e-06,6.65294836848181e-06,3.47552821549392e-06,-8.16731598102643e-06,3.92815528090811e-07,2.8950889537269e-07,-9.11072797995932e-06,-3.45523476626406e-06,8.93782472318122e-06,-2.74500786327906e-06,-8.78246714598238e-07,-5.01496996763268e-06,9.47510335127349e-06,-5.53094485242297e-06,-2.48619586524468e-06,-5.88635418000911e-06,1.46079943010204e-06,4.03541786252739e-06,5.16230939325012e-07,8.54697060623638e-07,-8.38610613000905e-06,-9.1085235495937e-06,6.30589306075237e-06,3.05494989523094e-07,-9.14524215763899e-06,-6.57662224538552e-06,5.4057048430674e-06,-2.80935865487436e-06,9.25197006980496e-06,5.66014551552791e-06,-1.35642808386742e-06,-2.93354641519141e-06,3.14270367443432e-06,3.12273606423449e-06,-8.19065584494734e-07,0.03857771983
-2.36011905269053e-06,-3.86827594556734e-07,-8.08737419295182e-06,3.78070812977271e-06,1.2464573899804e-06,1.66814329241961e-07,-4.27750024771391e-06,-7.97662436312455e-08,-6.64567932983962e-07,8.12578340974865e-06,-7.42860095396749e-06,9.90419899296979e-06,-5.19275644927671e-06,1.6485324194687e-06,4.56137038400816e-06,-7.5934907973988e-06,-5.87099060206285e-06,-1.71631342614237e-06,-4.0448427504054e-06,-8.03387315056908e-06,2.89936396718287e-06,2.8962853040536e-06,7.85130077520949e-06,-6.62819486950117e-06,-4.89712903986386e-06,-1.6480536220306e-07,-2.38445884854749e-06,9.58776132788992e-06,8.75869171097772e-06,-8.18795545005128e-09,3.61371336802471e-06,-7.50172016039567e-06,-3.30295830928819e-06,-3.81312090214538e-06,-1.99889683143611e-06,6.75620865191556e-06,-4.02736909639375e-06,3.80979120113545e-06,0.03704306089
-4.23825181416456e-06,-3.11810533931153e-06,-3.27533948009917e-06,-8.0258257186066e-06,-6.46795654653784e-06,3.21590272205815e-06,-1.93803458041319e-06,-7.06532627562586e-06,-1.9764336249387e-06,-5.80008224361946e-06,-3.41530320775055e-08,3.43351200046024e-06,-5.39276129672882e-06,6.63111364611396e-07,-1.27607288369079e-06,-5.9283987994067e-06,-2.19489814254519e-06,1.57606268179984e-06,-4.46981832869351e-06,-2.28200295513097e-08,-3.5988596057151e-06,8.50777481267592e-06,5.01139987963654e-06,-5.40942988389552e-06,6.94132274690193e-06,3.16478631557172e-06,6.9774905392518e-06,4.36797955478637e-06,3.32080516796522e-06,-6.07635338171622e-07,8.69759925380459e-06,-2.77229123355872e-07,3.10633148645997e-06,6.0659023937171e-06,-2.82094511100419e-06,6.19666154843807e-06,2.45071229632249e-06,-9.79841845791549e-06,0.07662689243
7.8646871422652e-06,-2.10444285421104e-06,-3.22088836220354e-06,-6.11037222243114e-06,3.02057881788681e-06,-5.20935740917784e-06,2.96608088978515e-06,3.83880482126741e-06,-2.64379895337084e-06,6.03762313895373e-06,-6.08748044776267e-07,9.82875592391463e-06,2.04599589731849e-06,-1.02734349878236e-07,-4.11896375775279e-06,6.79236467087817e-06,4.51769776565946e-06,-2.32464097609536e-06,-7.31395478122511e-06,-3.03427710079586e-06,6.09400255725003e-07,2.03036547431127e-06,5.48682876210418e-06,3.79619687362468e-06,-3.51583336954059e-06,6.73821239382811e-06,-4.79706544753236e-06,9.08646070442221e-06,8.15387969379919e-06,-5.51215038018156e-06,-6.91363314901871e-06,-6.0714756544022e-07,8.34214843859663e-06,5.89147234399561e-06,4.14652084305228e-06,1.84101093892499e-06,-6.10455986913886e-06,-5.32460339150102e-06,0.04279989499
3.80805561295046e-06,-9.75453607945995e-06,2.84545954535069e-07,-9.89635491615968e-06,-4.21339605183728e-06,5.24368112968427e-06,2.92129313600486e-06,9.27931698554688e-06,4.07097866853902e-06,-7.69124606664904e-07,5.35613327932437e-06,-8.13016161124202e-06,3.22144876162455e-06,-8.97503893821752e-07,8.83988695231095e-06,-8.0568152573106e-06,3.83591032372995e-06,4.36480636215044e-06,-5.26086455556173e-06,-9.79264780920385e-06,3.05896078436918e-06,5.55881562959567e-06,-7.44897256357925e-06,-9.26970712494425e-06,-5.67993571909517e-06,-9.75464394511428e-06,6.01956845554034e-06,-1.36092010141948e-06,-1.88582273086643e-06,-9.95131779298156e-06,-6.97861701488585e-06,-8.6717648328307e-06,-4.69004356836247e-06,1.01440689539794e-06,-3.19652948775163e-06,2.68397636294085e-06,2.79096230272997e-06,-5.51548585159301e-07,0.0163372502
-4.83898378017945e-06,8.42106271749438e-06,-8.80178028460064e-06,-9.16968011975408e-06,-5.92157148386207e-06,8.00529866995338e-06,6.95060812222698e-06,6.87663125709766e-06,-2.51635616544401e-06,-7.30804981404796e-06,-2.55964435859489e-06,4.69271878242079e-06,-4.79036635850506e-06,8.56618801148301e-06,7.10891235051368e-06,-4.04054933448752e-06,-5.06047009629726e-06,3.60650052747039e-06,-1.43335553255482e-07,9.74200281153662e-06,-5.98312263630605e-06,-8.80281845008339e-06,9.86760928285256e-06,-1.42523403461776e-06,2.93597654592686e-06,5.87704303585094e-06,-9.29676770372806e-07,8.38243413735897e-07,-8.07351563921193e-06,1.67890624715703e-06,1.46789988339983e-06,4.61289938591447e-06,1.29602509360822e-06,9.07024118455137e-06,3.06272806193751e-06,9.15308009843131e-06,6.55720476119541e-06,2.48872949592087e-06,0.140531812
