1.88822150049396e-06,-3.9386263314435e-06,1.67012565920152e-06,3.79788933734338e-08,7.56877548697312e-06,1.12726400285019e-06,-9.83685809824079e-06,-9.7294331300505e-06,8.62481555847834e-06,2.53191700852934e-06,8.34885331667196e-06,9.47103760415702e-06,1.20536264149655e-06,5.77554147492833e-06,4.82552174362933e-06,-3.56509843731735e-06,-4.70471157071954e-07,-8.66096022851792e-06,-4.41320865139432e-06,7.01201798060738e-06,-2.92172412041678e-07,-1.55712884862459e-06,-1.74706799058412e-06,-7.59922190609681e-06,-3.15185032100242e-06,-6.84021931039427e-06,1.09133525206897e-06,5.29521564734572e-07,-8.43629148996859e-06,3.32712257947008e-06,-7.33344523742662e-06,-2.0918921871807e-06,8.10489814288933e-06,-3.73895197711048e-06,-4.21468604666658e-06,7.12270716992986e-06,-3.78353802013016e-06,9.30096272362868e-06,0.03834683153
-2.43558780311506e-06,-6.1504841167414e-06,-4.85101575922979e-06,1.19707492259435e-06,-2.36690157060276e-06,-7.14200615978513e-06,-1.35088572675664e-06,-5.43666132600151e-06,-5.11551703505776e-06,3.2398879947907e-06,4.68287479392253e-06,-4.45927565038036e-06,-2.14660837058252e-06,-4.95346001415433e-06,-7.03176958405951e-06,3.22010202692171e-06,5.0818780336665e-06,-1.78775128195475e-06,3.82560976132372e-06,-7.51164689841076e-06,5.9861117475131e-06,1.82144287531504e-06,-3.75959601047392e-07,-8.95218271506795e-06,-6.24466667677369e-06,5.03967903538839e-06,-5.67473811585346e-06,-8.20255845975789e-06,1.52463627144066e-06,9.45569961379293e-07,-7.10520886323609e-06,8.60019745907946e-06,4.90481634085957e-06,3.19944165470855e-06,-2.6090179408666e-06,-1.26086995538089e-06,8.46612784920031e-06,4.62026878701668e-06,0.0182163292
4.04258429002218e-06,3.26798406823286e-06,5.84908976760427e-06,1.13890652177414e-06,-8.26848644484091e-06,-9.71159842526272e-06,-4.4101133475352e-06,-2.82716776616627e-06,-8.45724634106841e-06,3.48555545040449e-06,-4.84264947853615e-06,7.03971275083725e-06,3.854593183024e-06,-2.46524740074532e-06,2.74774401070517e-07,5.98516714093803e-06,-6.07906922299895e-06,8.80433914510974e-06,-2.00624345325526e-07,2.48781553392697e-06,-9.35486869748207e-06,4.66530341303802e-06,5.55613637825526e-06,-9.97494850083815e-06,-2.29246829087945e-06,-1.93181851755462e-06,-4.75877849494656e-06,-1.90784760177651e-06,-2.14642740140899e-06,-5.21772630691837e-06,2.36791783942475e-06,-2.27593512689167e-06,9.8242388567844e-06,1.09286598935074e-06,9.53411674680191e-06,-3.87633195856103e-06,-4.43402817504415e-06,-7.88546562629853e-06,0.01951862673
2.22841399912173e-06,-2.2255103524652e-06,-6.96085708126268e-06,1.79388194033136e-06,3.08447140935967e-06,-1.97766393924112e-06,6.54635956030573e-06,7.37162581853575e-06,6.42638118597005e-07,-4.13075488836561e-06,-2.3260408234332e-06,-9.86855387799065e-06,-2.55532699352647e-06,-6.56491379556966e-06,-6.73367490176964e-06,3.91025550683904e-06,8.94524125575799e-06,4.52252329106456e-06,8.46195239957494e-06,1.67804534767579e-06,3.67741152477275e-06,1.24657679877342e-06,-5.60641442209781e-06,-8.18444163471627e-06,-2.19042512753516e-07,8.43075130504174e-06,9.27445335790392e-06,3.77582560513176e-08,1.18252025573927e-06,3.52936712550236e-06,8.7794339983805e-06,9.10235029375547e-06,-6.42386368914268e-07,-1.38862707474036e-08,5.01815623728554e-06,-2.80509654678372e-06,-5.65197411327753e-06,-4.71903390398611e-06,0.04287459076
-2.65724782824836e-06,8.08499814295916e-06,4.95917356300239e-06,-5.04608939125631e-06,-4.06495966119211e-06,2.38522081106228e-06,-6.26249065854653e-06,-1.66598120919863e-06,-2.79567738473814e-06,-8.70303016105114e-06,6.97601574886691e-06,4.99427638449436e-06,-4.91395061215074e-06,-8.49248758396515e-06,7.89358588959216e-06,-2.48799067143776e-06,-2.98575430998476e-06,8.02422960381123e-06,6.83073917565323e-06,2.85963466692188e-08,3.23355879975527e-06,5.52031054121853e-06,5.12904887850141e-07,3.03592161502634e-06,1.67779901369553e-06,9.36085870520664e-07,-4.6758505694618e-06,-5.41036700293298e-06,2.1817213147242e-06,-4.86487278725541e-06,4.36523428790211e-06,-9.58648163922175e-06,-5.85453937380026e-06,4.87078555658026e-06,-6.3284825706074e-06,-9.32401032764841e-06,-1.17593787112869e-06,-5.87489586818645e-06,0.07532636983
-5.23921423623092e-07,-9.61073737485478e-07,7.66092459955703e-06,7.53232399413627e-07,5.90487239922327e-06,7.39727165274242e-07,3.53514691369846e-06,-7.45872214385152e-06,2.7774907308572e-06,2.96012705436846e-06,-7.177010262267e-06,9.56417119037927e-06,4.35822856132079e-06,2.8702213420834e-06,3.59387883488508e-06,-7.90969646569068e-06,-7.20714300893058e-06,-3.72677449776203e-06,6.00324161526684e-06,9.8780123757164e-06,-5.22085017962358e-06,7.82889755974604e-06,-2.63519875803649e-06,-9.0009620922288e-06,1.43594330411492e-06,4.39338663637839e-06,1.55348623600441e-06,8.97435488734195e-06,6.83621900351803e-06,6.13958457615648e-06,-9.8510683649469e-06,2.45291424377125e-06,-6.11407801912097e-06,-1.57981936075115e-06,-7.45563596238989e-07,-6.64936558688343e-06,-1.79757004611511e-06,4.95421619774534e-06,0.0289812762
3.4570902050834e-06,-7.65308964848378e-06,9.27826457966885e-06,9.03585298891995e-06,-8.4154539618657e-06,-6.86665246115277e-06,1.38122801686426e-06,8.63900522656982e-06,1.95463005610442e-06,-4.50969036707789e-07,-1.9544430659162e-06,-6.17669877301718e-06,2.11814096074686e-06,7.59158920222596e-06,-3.341443446025e-06,-4.41262468795259e-06,1.21549572971835e-06,-2.46263947324546e-06,-6.04798365963476e-06,-1.490134050555e-06,5.40700486677021e-06,9.19494246874092e-06,-9.57200556758987e-06,-5.34500949735238e-06,-7.23174378928526e-06,3.30669842170289e-06,-1.42899492730899e-06,4.75395973805371e-06,9.05412756671315e-06,-2.03526883478412e-06,-2.4823242438105e-06,2.37728521080562e-07,2.44918675422868e-06,4.25228813952302e-06,-2.2950858253089e-06,-3.60154877505843e-06,-6.3262878586972e-06,8.54882185066685e-06,0.02850000164
-3.06668393986247e-06,-9.38956149701272e-06,9.4343708792432e-06,4.26724789879726e-06,4.41125819621622e-06,4.74588928463306e-06,-6.15610040268554e-06,7.44445221606129e-06,2.2861013142725e-06,-3.22169389983599e-06,9.30421070541604e-06,-8.24820854532215e-06,3.05012889738973e-06,1.83957915532329e-06,6.31189952019673e-06,-3.43109493285846e-06,6.31069621224751e-06,-5.06470234136041e-06,3.31080430055849e-06,6.0606978290191e-06,-1.02725558532754e-06,-3.49106488365465e-06,6.7446057056598e-07,7.49607660332051e-06,-8.05800999182835e-06,-3.20910373358756e-06,3.31918825321899e-06,8.70149061801127e-06,2.42365190654597e-06,3.26964589655214e-07,2.6753645658647e-06,-1.90769618266086e-06,5.24469658626993e-06,8.20965857969322e-06,-6.63835335258637e-06,-3.42603197117614e-06,9.83094044974231e-06,-4.28935335426297e-07,0.02489010548
6.75317995983533e-06,-6.61872531984855e-06,-4.42766876806863e-06,5.29641810373456e-06,-7.76264965450401e-06,4.24268802134241e-06,2.67576574497205e-06,-8.85662079288276e-06,-5.90114824255233e-06,-6.75779331023157e-06,-7.72050483111269e-06,-6.82736570083114e-07,3.90110107585231e-06,-4.05051051326658e-06,8.58422829345319e-06,3.00012180474812e-06,-3.43800543363088e-06,-8.42784751611355e-06,5.76575799624596e-06,6.75602065939313e-06,3.13715740924938e-06,7.13381461928159e-06,8.36210999592047e-06,-2.6094132284038e-06,2.40179535735741e-06,3.41951493778891e-06,-4.08252707571288e-06,-2.1906722759212e-06,-5.50831993858124e-06,1.80943662374484e-06,-5.55496510317237e-06,1.50074107656144e-06,1.17760191488202e-06,2.05676314840485e-06,2.3842666598851e-06,3.89945977750271e-06,-1.00520144405226e-06,-7.64977843194291e-06,0.025
-4.23825181416456e-06,-3.11810533931153e-06,-3.27533948009917e-06,-8.0258257186066e-06,-6.46795654653784e-06,3.21590272205815e-06,-1.93803458041319e-06,-7.06532627562586e-06,-1.9764336249387e-06,-5.80008224361946e-06,-3.41530320775055e-08,3.43351200046024e-06,-5.39276129672882e-06,6.63111364611396e-07,-1.27607288369079e-06,-5.9283987994067e-06,-2.19489814254519e-06,1.57606268179984e-06,-4.46981832869351e-06,-2.28200295513097e-08,-3.5988596057151e-06,8.50777481267592e-06,5.01139987963654e-06,-5.40942988389552e-06,6.94132274690193e-06,3.16478631557172e-06,6.9774905392518e-06,4.36797955478637e-06,3.32080516796522e-06,-6.07635338171622e-07,8.69759925380459e-06,-2.77229123355872e-07,3.10633148645997e-06,6.0659023937171e-06,-2.82094511100419e-06,6.19666154843807e-06,2.45071229632249e-06,-9.79841845791549e-06,0.07662689243
-7.90672205213834e-06,-1.93571728428914e-06,8.84667268517667e-06,-7.7921733778324e-06,1.78312899685514e-06,-7.41993349025094e-06,3.73497033383467e-06,9.20802812490822e-07,1.54660554265583e-06,2.16820173123879e-07,2.69034427247694e-06,-7.96516570431937e-06,-7.75693602414989e-06,-6.67198387905693e-06,1.79389241577914e-06,5.76533452397462e-06,4.06914651547336e-06,9.06505483670244e-06,-4.66706851829374e-06,-9.86812320602668e-06,-8.17163365237466e-06,-1.83103520259343e-06,-8.79675732805443e-06,-8.69220617859241e-06,-4.5914725022802e-06,-7.76808946123784e-06,4.19884947788151e-06,-5.35287858583136e-06,-7.04302788169067e-06,2.50825053571411e-06,-8.36240902269514e-06,7.86818819514997e-06,6.15265665772099e-08,4.53079367145142e-06,-8.92621439541283e-07,9.1655437355613e-06,2.64718312612122e-07,-7.56014605321791e-06,0.0105045153
-7.70697339003107e-06,-1.10328117337013e-06,-4.34859673487817e-07,-4.80784170046841e-06,-1.41443049092715e-06,-9.03736601022605e-06,-4.73066585790719e-06,2.86067815113039e-06,4.46343671943953e-06,3.11684641478505e-06,5.54981862884602e-06,6.33571040673424e-07,1.73609355070015e-06,-1.76579289302472e-06,-2.5360316866128e-06,-8.21240016385021e-06,1.39674515602826e-06,4.43628534368816e-07,2.51742648294782e-06,-6.12458748672823e-07,8.60627244801018e-06,6.91098744495321e-06,6.61881210110975e-06,5.59673364950801e-06,8.16071597236262e-06,-3.9075536912451e-06,-7.92687452053943e-06,-4.85070514580165e-06,-7.87031529844007e-06,4.67669021186256e-06,3.41774117907819e-06,-1.78871603108251e-06,-8.49906529929949e-06,8.4181138023702e-06,5.94151791916871e-06,-5.13739999119938e-06,-2.941689607353e-06,6.93855856199171e-06,0.0759910209
5.16386945932859e-06,-7.8254298431548e-07,3.5377912254641e-06,-3.21204580396706e-06,5.57981496116111e-06,-6.76399659042817e-06,8.10665252537752e-06,3.238320980337e-06,9.08373600706976e-06,1.73486563880549e-06,-7.57619838229109e-06,7.64230741253259e-06,9.64530126933993e-06,-3.02277773401629e-07,-1.86222264056798e-06,-8.91086179568223e-06,9.23919894735266e-06,6.89702574128036e-06,9.96693764339543e-06,8.54783466653725e-06,6.27188630218397e-06,6.31140436565925e-07,-5.49005358802523e-06,-1.03649988757944e-06,4.80246362061931e-06,-6.89748108237114e-06,4.65893614978859e-06,-5.56732116391807e-06,4.04022367165833e-06,1.96949225549411e-06,4.07844685243883e-06,-4.75624907554406e-06,-1.56846378218052e-06,9.83200894754995e-06,4.72668916941924e-06,5.77464834945676e-06,-5.27440818867483e-07,9.91510005891088e-06,0.025
-8.56799659382665e-07,5.98159991612251e-06,-6.42352057093644e-06,3.31969537714393e-06,2.04530416605278e-06,-9.82821410828333e-06,-5.28514848221638e-06,-7.30363726683162e-06,3.89805521739195e-07,2.05653669117102e-06,-4.32709409978026e-06,9.8519661433421e-06,-1.50593928709828e-06,1.97210862705324e-06,8.42243286891322e-06,-5.4011065011282e-06,-3.87558117877377e-06,-2.77626277233486e-06,9.07953083699027e-06,3.54325797342088e-06,-1.36315548193099e-06,3.24452243485008e-06,-5.29775826405634e-06,-4.09854285292594e-06,3.90275422627867e-06,-8.44256202745109e-06,4.90196752523848e-06,-6.17281897389186e-06,-2.59660880004766e-06,-5.41874016741447e-07,9.5684990049641e-07,3.5468521841367e-06,-2.50072746290448e-06,-5.50954080782625e-06,5.58561513949583e-06,8.41943450540234e-06,-8.97166349527557e-06,-4.58798032045598e-06,0.01454295505
-3.4068190498732e-06,9.23726647294556e-07,2.43884710627403e-06,-2.90536908058993e-07,-9.08060826785399e-06,4.42206027545172e-06,2.4741154682924e-06,6.28855632393152e-06,-5.56759374543031e-06,6.26502121846634e-06,1.29157951870348e-06,-2.46061093703507e-06,-3.02663570683936e-06,6.61938636750245e-06,9.50953453031515e-06,5.50490490345145e-06,-6.78371226042045e-06,-9.02121601245494e-06,-7.19124029932913e-06,-6.46703798636314e-06,-8.42105163175888e-06,-1.26372029739247e-06,-9.93447067641054e-07,-3.44188719064909e-06,-8.69526808140283e-06,-5.62581788213746e-06,6.57436905569389e-06,6.30800266541001e-06,-5.68520746686454e-06,5.61997995880512e-06,-6.75300867597305e-06,8.38651625231215e-06,-2.27214481434024e-06,1.7050942526601e-06,6.94397218094531e-06,9.27814823869488e-07,3.52336469758259e-06,1.16021228656618e-07,0.009220326667
9.79406073223293e-06,-7.75736387751163e-06,-1.92244128654714e-06,7.22994463081616e-07,8.49147950571129e-06,7.56555310006895e-06,8.78205196025573e-06,7.08307383984219e-06,-8.95298256745745e-06,-2.61364515581401e-06,-1.12825883875236e-06,-2.53129497773128e-06,8.59394371063275e-06,-5.64789357872109e-06,-7.13734392269912e-06,9.62900351521122e-07,3.70590760967335e-06,-5.95942823895423e-06,6.38923940672464e-06,-9.09190351005585e-06,-3.65124455984736e-06,-9.36767659352028e-06,5.72999396628534e-08,-5.08306998687728e-06,1.29761450673498e-06,-3.35265875844079e-06,8.9639364107803e-06,7.00559465537514e-06,5.12107015250918e-06,-9.72505669382885e-06,-6.52322773525437e-06,9.26626464590427e-06,9.00679670484241e-06,9.66064977521749e-06,-4.07344781511372e-06,-7.56795629320391e-06,-3.61670897807245e-06,-7.75077533809449e-06,0.03233510269
-8.75511893634461e-06,-2.28008411966105e-06,5.22278543250712e-06,-8.07764333629318e-06,-1.95079219157354e-06,1.2367689915548e-06,4.22733568841905e-06,5.19269315700435e-06,-6.79305110529751e-06,-1.19394993351093e-06,-3.36231730628903e-06,1.45941541850197e-06,-4.0153829807103e-06,2.64125230320321e-06,1.02236456784187e-06,5.27262709545397e-06,1.2017744430994e-06,6.65012877301507e-06,4.35820674270909e-06,-7.8675792653476e-07,7.78858771794591e-07,4.59400737683375e-07,9.45203282143566e-06,-9.56834963342954e-06,-6.28141319553272e-06,-7.617863050058e-06,-3.3345453255947e-06,-3.15461968387874e-06,-4.50143752622355e-06,-8.00273834071159e-06,2.92105312710042e-06,8.92580662667715e-07,3.92586408629206e-06,-5.68995737945722e-06,-2.47798463981372e-06,-8.60588219891874e-06,-5.37938987702073e-06,-8.64706961749678e-06,0.025
6.00447100381964e-06,-2.85911926010002e-06,8.70677893349196e-06,4.80956960682348e-07,-8.83302427234003e-06,5.00922084160335e-06,9.02704956242695e-06,-3.58359778351298e-06,3.06131015763605e-06,1.55599192390241e-06,2.74184823744605e-06,1.58976582869361e-06,-6.60447145097768e-06,5.62261928744577e-06,7.63449703324737e-06,-9.6372078397313e-06,-4.82436792479851e-06,2.78190714322771e-06,-6.26755208139293e-06,6.53086538299825e-06,4.77147292952974e-06,4.03445417589418e-06,3.10129652397078e-06,8.26575109152554e-06,3.8023201595851e-06,-7.14317902854125e-06,4.12502547563508e-06,2.49213735672911e-07,9.91916852499677e-06,-3.20274730627088e-06,-2.08372170978999e-06,3.46162698517356e-06,-5.91939246845338e-06,1.12170146560679e-06,3.23160843347205e-06,6.54723523550325e-07,5.9434915972061e-06,-9.43274272228972e-06,0.06776665506
-9.60873811539863e-06,7.50035571744803e-06,-5.23153905396467e-07,8.50035369282383e-06,7.7792527164156e-06,9.90256694912508e-06,9.90593896793333e-06,1.26099001620849e-06,4.66867651451247e-06,-5.73631933745307e-06,-5.10341525616975e-06,-2.85645586694068e-07,-6.40278397125813e-06,-4.36037716680897e-07,5.88334144100668e-06,-2.90440940190613e-06,4.2077283850214e-06,2.48352787968846e-06,8.39366312125837e-06,-2.95002098103003e-06,2.73447831128894e-06,-8.33335514732083e-06,3.29768528155144e-06,-6.73219346953771e-06,-7.09481470676393e-06,-5.88640276369824e-06,7.6481388001069e-06,-7.86481741548308e-06,-1.91101828903735e-06,5.25735508829404e-06,-6.03890890724762e-06,4.64178109832684e-06,1.46659047709496e-06,5.64559491684322e-06,5.85901674355606e-07,2.72958605302406e-06,-7.78965643071984e-06,-2.11159826155049e-06,0.04947383985
6.65288818785987e-06,-4.76788013755003e-06,2.07700456188813e-06,-3.08966051570179e-06,3.52294778532109e-06,4.39317269952584e-07,1.38067730382442e-07,-7.62241410384106e-06,-5.34314658711392e-06,1.99313836111005e-06,9.58077749549568e-06,4.08230370919097e-06,-9.0136678377765e-06,5.79486143303843e-06,-4.25683704044169e-06,-4.81767098733557e-06,-3.19123866225516e-06,7.12491793992634e-06,-1.36204863679412e-06,6.92020910137561e-06,5.74274731735676e-06,1.07376229655995e-07,7.82852127861829e-06,-7.75313947978835e-06,-3.08292572077446e-06,-7.79601414186341e-06,-6.65035048521094e-06,1.90241235338159e-06,-7.55411952546807e-06,7.51363667044511e-07,-7.69909380310408e-06,1.16718768704334e-06,-2.70321384218214e-06,3.88093193044255e-06,6.15672112897686e-06,-8.47730548950969e-06,-8.09175180384745e-06,-5.89997320806084e-06,0.03549137324
-3.31872744791696e-06,-9.08205155724747e-06,-1.35489259842701e-06,4.13012895335269e-06,8.88786136522196e-06,8.53121077269835e-07,-1.97470018254806e-06,-1.03707227379025e-06,9.18282314702127e-06,4.97227570467784e-06,5.94542263035075e-06,2.85767252259737e-06,-7.34892024065989e-06,8.26875691612963e-06,-9.69571180837986e-06,4.40962823889001e-06,3.04046859864769e-06,-9.93287403110759e-06,-1.03667400790635e-06,7.79077687559614e-07,-4.28863115427792e-06,-8.90345069195111e-06,8.67690174051853e-06,1.70811007966543e-06,1.94278106474391e-06,-9.06650386275024e-07,5.13893798353104e-06,-1.47203922711361e-06,9.74497691979629e-06,2.8785378744916e-06,-5.0848479119271e-06,-1.50908255604349e-06,-4.27069057091035e-06,8.47295286250464e-06,-8.17461146754751e-06,-5.39623013529926e-06,9.50701037868387e-07,4.39134471023709e-06,0.05294790139
-6.26423392939832e-06,-9.87402739867874e-06,9.24219884696253e-06,2.32618463994705e-06,-3.28328550173323e-06,-7.57846198567742e-06,1.14064930719534e-06,6.00044860795879e-06,-5.50684235799218e-06,6.85841179613836e-06,-4.42372448615542e-06,-3.14526333932421e-06,-7.80796172733472e-06,6.40458817605089e-06,4.16885363515272e-06,6.30768452061146e-06,-6.89875645881454e-06,-8.49444863397797e-06,-6.39242934490155e-06,7.34419720001957e-06,-9.12209594117461e-06,8.2666208749139e-06,9.16519149408464e-06,-1.982869478787e-06,5.23189505638972e-06,4.0618394455904e-06,5.01875677745588e-06,4.33207171103187e-07,8.68964141992217e-06,4.74404633270572e-06,-4.60772252769407e-06,3.50530839814774e-06,8.22042209038019e-06,-6.9940032398396e-06,3.76081760714836e-06,6.99460384180503e-06,-7.22648446402647e-08,8.77338504954548e-08,0.1939716623
-5.02537210863249e-06,2.78871246644656e-06,4.31483528267405e-06,-2.72581502519332e-06,-5.9594197714199e-09,4.0093802179569e-07,-8.53796812430009e-06,-4.47187828376786e-06,5.3276304552787e-06,-1.48500982019159e-06,4.23409124844409e-06,-8.3316296820165e-06,6.45704082140475e-06,9.20936586508416e-06,-2.07261727677878e-06,7.00428043717521e-06,-8.12197102532882e-06,-9.71567336855519e-06,-1.52467274180159e-06,4.44224698640073e-06,-4.3757995727818e-06,1.96361231563726e-06,-8.40961860220613e-06,7.30518212293901e-07,9.77885923139348e-06,-3.24428760909943e-06,-2.87299796951039e-07,-4.03856183617947e-06,-9.91554943103103e-06,2.33668096297619e-06,5.13295242150466e-06,7.99824388391454e-06,-5.09342801607366e-06,-2.81409887916137e-06,-7.64557499022105e-06,-4.88192047734012e-06,4.01153639812325e-06,-4.89986428665069e-06,0.01617527941
4.80690854362965e-06,-5.42279095142203e-06,-2.39918798469462e-07,6.89883512978982e-06,4.63957107131546e-06,-7.74499308179589e-06,4.13159705105469e-06,6.51478405880597e-06,8.90741757813445e-06,-7.49270945806074e-06,-9.69482977306919e-06,-9.1926022113036e-06,5.5780678186359e-06,-3.86597987948655e-06,5.82769348248505e-07,1.74699307781384e-06,-9.13590097453814e-06,-2.88832877332353e-07,-3.95057652251482e-06,-5.25771366375589e-06,5.00206404164734e-06,-1.04121831481809e-06,-2.29829465762294e-06,-9.44248234058763e-06,9.20080498886598e-06,2.95477883197681e-06,1.91359480584942e-06,-9.07619038747711e-06,6.12761131955377e-06,7.30928391938029e-06,6.36698179890967e-06,7.24882458086102e-06,8.94444453925405e-06,-2.25023142489704e-06,-6.75589475098015e-06,-1.45351934686746e-06,1.59540647599781e-06,-4.56962844281861e-06,0.0408254807
-8.13821218824469e-06,-4.01768150001723e-06,3.46645543915515e-06,-5.79292347818851e-07,-1.19562807041837e-06,-1.82196713452565e-06,3.19721052618096e-06,1.35312017648302e-07,-9.47059963557015e-06,-9.0235388523654e-06,4.43616525871891e-06,-7.74648668050433e-06,8.54619523239271e-07,-9.72053873379723e-06,-2.30328757096705e-07,-3.62043663893701e-07,-6.99795814239552e-06,-4.82262897540647e-06,7.16586597785522e-06,5.0046676885795e-06,-5.24326095923883e-07,-4.71630562613633e-06,9.79483528064374e-06,-7.25849190837867e-06,-8.35991003936192e-06,7.38236723989368e-06,-5.78423437401508e-06,-7.4861263911329e-06,5.85678793739085e-06,-4.72623780947991e-06,-8.12022659756029e-06,-8.14744229933921e-06,8.3754965567229e-06,4.00610178461623e-06,6.82227541611238e-06,-7.9368655164556e-06,8.12397997353686e-06,-4.07903729280365e-06,0.03467391731
-4.52692462443883e-06,2.66697128166756e-06,7.73404634266272e-06,3.00330599513541e-06,-7.61238022018054e-06,-6.4228875105751e-06,-8.76275568089497e-06,7.27969665463575e-07,-3.51021649099834e-07,-4.01012333129562e-06,8.86767745205461e-08,-9.40817238152808e-06,-8.40913334696721e-06,9.10508132626309e-06,1.48267174743382e-06,-4.43579991016123e-06,-1.54858938181736e-06,-7.65178649149719e-06,-8.43112256001626e-06,-7.31076985115684e-06,-3.40455661016604e-06,8.34087415582629e-06,-2.37084941178863e-06,5.7442965688329e-06,-5.12078081598361e-06,9.84765986478038e-06,-4.49511056301686e-06,-1.80137255726784e-06,6.62713140427978e-06,-6.45614084150414e-07,6.2643901516979e-06,5.91594355124042e-07,2.54909398788504e-06,-4.18371701199438e-06,5.9910560234186e-06,-7.14271744854277e-07,2.86065349402089e-06,5.46567008251709e-06,0.1244445315
4.14294075980509e-06,3.06357933159936e-06,8.04051889176175e-06,9.50160506013343e-06,6.38166360452056e-06,-3.48691161131064e-06,-6.03698718304991e-06,9.10899772708381e-06,2.05327510413343e-06,3.16470109895218e-06,8.7389042442307e-06,-5.77644462306206e-06,9.95616547176961e-06,2.37925302250212e-06,1.06170701800528e-07,5.52738409909408e-06,-4.22682296668462e-06,-8.00010540408784e-07,-2.17486401915131e-06,-9.32186115389028e-06,-9.86552143385294e-06,-2.93078067703379e-06,-6.05215970892982e-06,2.8153579478365e-06,-7.76587470332656e-06,7.16467582829956e-06,8.55249590675992e-06,-2.51122145413663e-06,8.85267423691075e-06,3.69533700816709e-06,7.34151275553429e-06,8.04391400756946e-06,8.52581570177199e-06,9.21865947875387e-06,-9.53577134195186e-06,-8.32194655771534e-06,9.36810196856845e-06,1.87611081668466e-06,0.1011414255
-4.96574616996763e-06,-1.79952317041097e-06,-7.7245943280533e-06,6.82254695399086e-06,2.31565684725647e-06,8.87740638303337e-06,3.75025710807995e-06,-8.98404194281147e-06,-8.79776550296023e-06,-1.27183901734159e-06,5.00451155274301e-06,-1.92956829246671e-08,9.74687294355537e-06,3.53505304054484e-06,9.25541587395513e-06,-3.09365684088005e-06,-7.69894328041557e-06,-5.39399312879519e-06,-7.24965560638475e-06,-1.95448490741225e-06,-6.13706744752249e-06,7.02676156993778e-06,1.78582525696961e-06,2.16923583946094e-07,6.4715667114745e-06,-5.36709005674605e-06,7.54299130993652e-06,3.68836480282647e-06,-6.01023159739823e-06,-3.85564204166645e-07,-9.06754888093658e-06,1.57856071298144e-06,-4.15015037950199e-06,-8.44900363676119e-06,-3.75101494823074e-06,-3.34224579894337e-06,-7.20112902686264e-06,5.69822408845471e-06,0.04976677671
8.10943432644988e-06,6.8341671979343e-06,5.31982334537543e-06,5.67912867370663e-06,-7.87734187916805e-06,8.47891107979806e-06,-4.57692570346122e-06,9.92003583258236e-06,-5.46159809658121e-06,9.36267268587212e-07,8.61707875519073e-07,-2.15387234970227e-06,-3.57007516613195e-06,5.02309133103306e-06,-7.05898879084227e-06,9.31729731654914e-06,3.38053854979489e-06,-7.17837052079871e-06,-7.03076078803406e-06,8.96476851269317e-07,-1.87864452685869e-06,-9.93120048852228e-06,4.25026486728864e-06,-1.12853769644792e-06,-3.00618808533888e-06,-2.48837846455263e-06,3.76280696461995e-06,2.99126146512671e-06,-6.49733733721195e-06,-1.46372641989423e-06,-3.52220242650873e-06,-6.64377519019229e-06,2.98055687818116e-06,7.46067361999579e-07,-1.15813840420196e-06,4.3252694841015e-06,-9.6260716117231e-06,-1.25709968670217e-06,0.02315101277
-1.55737256474516e-06,-9.22996872409589e-06,3.66436734714558e-06,-8.2583846513036e-06,4.54018751371441e-06,7.92147211785158e-06,2.73187806025817e-06,4.89583527870736e-06,7.22717126681348e-06,2.48044682389067e-06,4.61278797754278e-07,5.57649633454026e-06,-2.27646988329399e-06,-1.52738308305447e-06,-5.4201089693551e-06,2.38149021211506e-06,4.23945241260241e-06,9.94874567875243e-06,2.69382321537487e-06,-3.82117010025364e-06,2.07791723338539e-06,-1.11460388792881e-06,-1.4549758287446e-07,9.18119380264602e-07,-9.21301696782641e-06,1.4770109228459e-06,-3.60879055109069e-06,-4.24574226479114e-06,-6.43035770921121e-06,-9.10221255395181e-07,1.71562525703743e-07,2.94092242891696e-06,-7.63979671837625e-06,-4.41648090332352e-06,-6.03166115797586e-06,-2.48882211808835e-06,9.29860756774319e-06,5.19960992765467e-06,0.025
-9.90056690206493e-06,7.77817133823843e-06,-3.69360860742054e-06,-1.73783141374174e-06,5.97244755292252e-06,-5.35543057653175e-08,9.74865517046786e-06,4.46488294668579e-06,9.49816708452542e-06,-4.79325071244087e-06,-5.20461909054038e-06,2.81950685856299e-06,-9.14903755103523e-07,5.54362972107488e-06,7.07001019131713e-07,-4.28487980428644e-06,-4.86527832001962e-06,4.66591419948629e-06,-9.31612416634512e-06,4.66497444839479e-06,-2.30331767987549e-06,6.56625541198986e-06,8.3145406024436e-06,-4.60705053038519e-06,2.879154851091e-06,-2.88470924448862e-06,5.66578434834263e-06,7.09353960182085e-06,-9.83986396881002e-06,-1.10647735748422e-06,9.17438216895265e-06,-9.16253681470359e-06,-8.74972474519899e-06,-9.63711571798027e-07,1.39459770280857e-06,8.52272979060367e-06,2.26744013354041e-06,-7.04586054680612e-06,0.06744599677
